Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
"107239,107240","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea U15/U18 Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-01,18:30,20:00,America/Toronto,Active,
107239,CASCADES - 15U - B - Masculin - CHELSEA,202526500000684,Chelsea Cascades U15B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-02,18:30,20:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,Chelsea Rallye Cap U5 Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-03,16:00,18:05,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,U13B Cascades Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-03,18:30,20:00,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-06-04,16:00,18:05,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Practice - U11B Chelsea Cascades,,Parc Russell Martin - Terrain Russell Martin,2025-06-05,16:30,18:00,America/Toronto,Active,
"107239,107240","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15/U18 Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-06,18:30,20:00,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,Defi Triple Jeu / Triple Play Challenge,,Parc Russell Martin - Terrain Russell Martin,2025-06-07,09:00,10:00,America/Toronto,Active,
"115490,104836","CASCADES - 11U - A - Masculin - CHELSEA,CASCADES - 11U - B - Masculin - CHELSEA","202526500004345,202526500000687",Defi Triple Jeux - U11 Chelsea Cascades,,Parc Russell Martin - Terrain Russell Martin,2025-06-07,10:00,11:00,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Defi Triple Jeu / Triple Play Challenge,,Parc Russell Martin - Terrain Russell Martin,2025-06-08,09:00,10:00,America/Toronto,Active,
"117573,115489,107607","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,CASCADES - 9U - A - Masculin - CHELSEA","202526500004702,202526500004344,202526500000686",Defi Triple Jeu U9 Chelsea Cascade/Cardinals,,Parc Russell Martin - Terrain Russell Martin,2025-06-08,10:00,11:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Defi Triple Jeu U13B Chelsea Cascades,,Parc Russell Martin - Terrain Russell Martin,2025-06-08,11:00,12:00,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-06-10,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-06-11,16:00,18:05,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Practice - Chelsea Cascades U11B,,Parc Russell Martin - Terrain Russell Martin,2025-06-12,17:00,18:00,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-15,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-15,10:30,12:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-15,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-15,14:00,15:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-15,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-15,18:00,19:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-06-17,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-06-18,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,11:00,12:30,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,12:30,14:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,17:00,18:30,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-22,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-06-24,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-06-25,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,11:00,12:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,12:30,14:00,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,14:00,15:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,15:30,17:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,17:00,18:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-06-29,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-07-01,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-07-02,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,11:00,12:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,12:30,14:00,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,17:00,18:30,America/Toronto,Conflict,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-06,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-07-08,16:00,18:05,America/Toronto,Conflict,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-07-09,16:00,18:05,America/Toronto,Conflict,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,11:00,12:30,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,12:30,14:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,17:00,18:30,America/Toronto,Conflict,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-13,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-07-15,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-07-16,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,11:00,12:30,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,12:30,14:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,17:00,18:30,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-20,17:00,18:30,America/Toronto,Active,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-07-22,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-07-23,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,11:00,12:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,12:30,14:00,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,17:00,18:30,America/Toronto,Conflict,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-07-27,17:00,18:30,America/Toronto,Conflict,
106003,CASCADES - RC - Masculin - CHELSEA,202526500000681,,,Parc Russell Martin - Terrain Russell Martin,2025-07-29,16:00,18:05,America/Toronto,Active,
106004,CARDINALS 7U - RC - Masculin - CHELSEA,202526500000682,Grand Slam (U7 Rally Cap),,Parc Russell Martin - Terrain Russell Martin,2025-07-30,16:00,18:05,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,09:00,10:30,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Chelsea Cascades U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,10:30,12:00,America/Toronto,Active,
104836,CASCADES - 11U - B - Masculin - CHELSEA,202526500000687,Cheslea U11B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,11:00,12:30,America/Toronto,Active,
"117573,115489","CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA","202526500004702,202526500004344",Chelsea U9B practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,12:30,14:00,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea Cascades U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,12:30,14:00,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea U13B,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,14:00,15:30,America/Toronto,Active,
107238,CASCADES - 13U - B - Masculin - CHELSEA,202526500000683,Chelsea Cascades U13B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,14:00,15:30,America/Toronto,Active,
107607,CASCADES - 9U - A - Masculin - CHELSEA,202526500000686,Chelsea U9A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,15:30,17:00,America/Toronto,Active,
115490,CASCADES - 11U - A - Masculin - CHELSEA,202526500004345,Chelsea Cascades U11A Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,15:30,17:00,America/Toronto,Active,
"107240,107239","CASCADES - 18U - B - Masculin - CHELSEA,CASCADES - 15U - B - Masculin - CHELSEA","202526500000685,202526500000684",Chelsea Cascades U15B/U18B Practice,,Parc Russell Martin - Terrain Russell Martin,2025-08-03,17:00,18:30,America/Toronto,Conflict,
