Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9U A,,Parc J. A. Perkins - Cage,2025-05-23,18:00,19:30,America/Toronto,Active,
103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,202526300000357,pratique 9U B,,Parc Thibault - Terrain Thibault,2025-05-23,18:15,20:15,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-05-24,10:00,12:00,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-05-24,13:30,15:00,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-05-24,15:00,17:00,America/Toronto,Active,
"102381,102477","A'S - 11U - B - Masculin - VAL-DES-MONTS,A'S - 11U - A - Masculin - VAL-DES-MONTS","202526300000359,202526300000358",pratique CTR 11U A et 11U B,,Parc Thibault - Terrain Thibault,2025-05-25,10:00,11:50,America/Toronto,Active,
"107234,101419","A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,A'S OR - 13U - B - Masculin - VAL-DES-MONTS","202526300000361,202526300003035",pratique CTR 13U B,,Parc Thibault - Terrain Thibault,2025-05-25,12:00,13:50,America/Toronto,Active,
114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,202526300004195,pratique 9U B,,Parc J. A. Perkins - Cage,2025-05-25,13:00,14:30,America/Toronto,Active,
"102385,103988,102386","A'S - 15U - A - Masculin - VAL-DES-MONTS,A'S - 15U - B - Masculin - VAL-DES-MONTS,A'S - 18U - B - Masculin - VAL-DES-MONTS","202526300000362,202526300000363,202526300000365",Pratique CTR 15U & 18U,,Parc Thibault - Terrain Thibault,2025-05-25,14:00,15:50,America/Toronto,Conflict,
,,,pratique 9U A,,Parc J. A. Perkins - Cage,2025-05-25,14:30,16:30,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-05-26,18:00,19:30,America/Toronto,Active,
107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,202526300003035,Pratique 13U B OR,,Parc Longue-Allée - Terrain Longue-Allée,2025-05-26,18:15,20:15,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Pratique RC 1,,Parc Thibault - Terrain Thibault,2025-05-27,17:30,18:30,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc Longue-Allée - Terrain Longue-Allée,2025-05-27,18:30,20:00,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Pratique RC 2,,Parc Thibault - Terrain Thibault,2025-05-27,18:45,19:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-05-28,17:30,19:00,America/Toronto,Active,
103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,202526300000355,Pratique 9U B,,Parc Longue-Allée - Terrain Longue-Allée,2025-05-28,17:30,19:00,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B,,Parc Thibault - Terrain Thibault,2025-05-29,18:00,19:30,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-05-30,18:15,20:15,America/Toronto,Cancelled,
114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,202526300004195,Pratique 9U B,,Parc Thibault - Terrain Thibault,2025-05-31,09:00,10:30,America/Toronto,Cancelled,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc Thibault - Terrain Thibault,2025-05-31,10:30,12:30,America/Toronto,Cancelled,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-05-31,12:30,14:00,America/Toronto,Cancelled,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-06-01,10:15,12:15,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,Pratique 13U B vert,,Parc Thibault - Terrain Thibault,2025-06-01,12:15,14:15,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-06-01,14:15,15:30,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc Thibault - Terrain Thibault,2025-06-01,18:30,20:15,America/Toronto,Active,
107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,202526300003035,Pratique 13U B OR,,Parc Thibault - Terrain Thibault,2025-06-02,17:30,19:00,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Pratique RC 1,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-03,17:30,18:30,America/Toronto,Active,
103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,202526300000356,pratique 9U B Or,,Parc Thibault - Terrain Thibault,2025-06-03,18:15,20:15,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Pratique RC 2,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-03,18:45,19:45,America/Toronto,Active,
103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,202526300000355,pratique 9U B noir,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-04,17:30,19:00,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-06-04,17:30,19:00,America/Toronto,Active,
103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,202526300000357,Pratique 9U B Vert,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-05,17:30,19:00,America/Toronto,Active,
107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,202526300003035,Pratique 13U B OR,,Parc J. A. Perkins - Cage,2025-06-05,17:30,19:30,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-06-05,17:30,19:00,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-06,18:00,19:30,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-06-06,18:15,20:15,America/Toronto,Active,
114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,202526300004195,pratique 9U B Bleu,,Parc Thibault - Terrain Thibault,2025-06-07,09:00,10:30,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9U A,,Parc Thibault - Terrain Thibault,2025-06-07,10:30,12:30,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-06-07,13:00,15:00,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-06-07,13:00,15:00,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc Thibault - Terrain Thibault,2025-06-08,19:15,21:00,America/Toronto,Active,
107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,202526300003035,Pratique 13U B OR,,Parc Thibault - Terrain Thibault,2025-06-09,17:30,19:00,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Thibault - Terrain Thibault,2025-06-10,17:30,18:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Thibault - Terrain Thibault,2025-06-10,18:45,19:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc Thibault - Terrain Thibault,2025-06-10,20:15,22:00,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-06-11,17:30,19:00,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-11,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-06-12,17:30,19:00,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc J. A. Perkins - Cage,2025-06-12,18:00,20:00,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9U A,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-12,18:15,20:15,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-13,18:15,19:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc Thibault - Terrain Thibault,2025-06-13,20:15,22:00,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc Thibault - Terrain Thibault,2025-06-15,12:15,14:15,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-06-15,18:15,20:15,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-06-16,17:30,19:00,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-17,17:30,18:30,America/Toronto,Active,
114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,202526300004195,Pratique 9U B Bleus,,Parc J. A. Perkins - Cage,2025-06-17,18:00,19:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-17,18:45,19:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-06-17,20:15,22:00,America/Toronto,Cancelled,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-06-18,17:30,19:00,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc J. A. Perkins - Cage,2025-06-18,18:00,19:30,America/Toronto,Active,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-06-19,17:30,19:00,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc Thibault - Terrain Thibault,2025-06-20,18:15,20:15,America/Toronto,Cancelled,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-06-21,13:00,15:00,America/Toronto,Cancelled,
114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,202526300004195,pratique 9U B Bleu,,Parc Thibault - Terrain Thibault,2025-06-22,08:15,10:15,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9U A,,Parc Thibault - Terrain Thibault,2025-06-22,10:15,12:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-06-22,14:15,16:15,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-06-22,18:15,20:15,America/Toronto,Cancelled,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-06-23,19:00,19:30,America/Toronto,Cancelled,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-06-24,14:15,16:15,America/Toronto,Cancelled,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-24,17:30,18:30,America/Toronto,Cancelled,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Longue-Allée - Terrain Longue-Allée,2025-06-24,18:45,19:45,America/Toronto,Cancelled,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-06-25,17:30,19:00,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-06-25,20:15,22:00,America/Toronto,Conflict,
102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,202526300000359,Pratique 11U B,,Parc Thibault - Terrain Thibault,2025-06-26,17:30,19:00,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-06-26,19:00,19:30,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-06-28,13:00,15:00,America/Toronto,Cancelled,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-06-29,10:15,12:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-06-29,14:15,16:15,America/Toronto,Active,
107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,202526300003035,Pratique 13U B OR,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-06-29,16:15,17:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Cage,2025-06-29,18:15,20:15,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,pratique 13U B vert,,Parc Thibault - Terrain Thibault,2025-06-29,18:15,20:15,America/Toronto,Cancelled,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-06-30,19:00,19:30,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Thibault - Terrain Thibault,2025-07-01,17:30,18:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Thibault - Terrain Thibault,2025-07-01,18:45,19:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-01,20:15,22:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-02,17:00,17:30,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Longue-Allée - Terrain Longue-Allée,2025-07-02,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-07-03,17:30,19:00,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-07-05,13:00,15:00,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-06,19:45,21:45,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-07-07,17:30,19:00,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Longue-Allée - Terrain Longue-Allée,2025-07-08,17:30,18:30,America/Toronto,Active,
101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,202526300000361,Pratique 13U B VERTS,,Parc J. A. Perkins - Cage,2025-07-08,18:30,20:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Longue-Allée - Terrain Longue-Allée,2025-07-08,18:45,19:45,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-07-08,20:15,22:30,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-07-09,17:30,19:00,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-09,20:15,22:15,America/Toronto,Active,
103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,202526300000357,Pratique 9U B Vert,,Parc Thibault - Terrain Thibault,2025-07-10,17:30,19:00,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,pratique 9U A,,Parc Thibault - Terrain Thibault,2025-07-11,18:15,20:15,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-07-13,10:15,12:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-14,19:00,19:30,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Thibault - Terrain Thibault,2025-07-15,17:30,18:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Thibault - Terrain Thibault,2025-07-15,18:45,19:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-07-17,17:30,18:45,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-17,18:15,20:15,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-20,15:00,15:30,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-20,20:15,22:15,America/Toronto,Active,
102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,202526300000362,Pratique 15U A,,Parc Thibault - Terrain Thibault,2025-07-21,17:30,18:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-21,19:00,19:30,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Thibault - Terrain Thibault,2025-07-22,17:30,18:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Thibault - Terrain Thibault,2025-07-22,18:45,19:45,America/Toronto,Active,
103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,202526300000357,Pratique 9U B Verts,,Parc Thibault - Terrain Thibault,2025-07-23,17:30,18:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-07-24,17:30,18:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-24,19:00,19:30,America/Toronto,Active,
102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,202526300000365,Pratique 18U B,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-25,18:15,20:15,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-07-27,10:15,12:15,America/Toronto,Active,
103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,202526300000363,Pratique 15U B,,Parc Thibault - Terrain Thibault,2025-07-27,12:15,13:45,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-07-28,17:30,18:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-28,19:00,19:30,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Longue-Allée - Terrain Longue-Allée,2025-07-29,17:30,18:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Longue-Allée - Terrain Longue-Allée,2025-07-29,18:45,19:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-07-29,19:00,19:30,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc Thibault - Terrain Thibault,2025-07-31,17:30,18:45,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc Thibault - Terrain Thibault,2025-08-01,18:15,20:15,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc J. A. Perkins - Terrain J. A. Perkins,2025-08-01,18:30,19:45,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-08-03,10:15,12:15,America/Toronto,Active,
108553,A'S 1 - RC - Masculin - VAL-DES-MONTS,202526300000673,Rallye Cap 1,,Parc Longue-Allée - Terrain Longue-Allée,2025-08-05,17:30,18:30,America/Toronto,Active,
108552,A'S 2 - RC - Masculin - VAL-DES-MONTS,202526300003523,Rallye Cap 2,,Parc Longue-Allée - Terrain Longue-Allée,2025-08-05,18:45,19:45,America/Toronto,Active,
101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,202526300000360,Pratique 13U A,,Parc J. A. Perkins - Cage,2025-08-05,19:00,19:30,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-08-06,17:30,18:45,America/Toronto,Active,
102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,202526300000354,Pratique 9U A,,Parc J. A. Perkins - Cage,2025-08-06,18:15,20:15,America/Toronto,Active,
102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,202526300000358,Pratique 11U A,,Parc Thibault - Terrain Thibault,2025-08-09,11:00,13:00,America/Toronto,Active,
