Team IDs,Team Names,Team Registry IDs,Name,Type,Venue,Date,Start Time,End Time,Timezone,Status,Comments
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,01/06/2025,18:15,20:15,America/Toronto,Active,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,02/06/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,09/06/2025,18:15,20:15,America/Toronto,Cancelled,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,10/06/2025,20:30,22:30,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,15/06/2025,18:00,20:00,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,22/06/2025,18:00,20:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,22/06/2025,20:15,22:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,23/06/2025,18:15,20:15,America/Toronto,Cancelled,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,24/06/2025,20:30,22:30,America/Toronto,Cancelled,
,,,Terrain 1,,80 rue Moreau - Terrain 1,29/06/2025,9:00,16:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,29/06/2025,20:15,22:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,30/06/2025,18:15,20:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,06/07/2025,18:00,20:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,06/07/2025,20:15,22:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,13/07/2025,18:00,20:00,America/Toronto,Cancelled,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,14/07/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,14/07/2025,20:15,22:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,20/07/2025,18:00,20:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,20/07/2025,20:15,22:15,America/Toronto,Cancelled,Remplacer par un match remis
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,21/07/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,21/07/2025,20:15,22:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,22/07/2025,20:30,22:30,America/Toronto,Cancelled,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,27/07/2025,18:00,20:00,America/Toronto,Cancelled,
102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,27/07/2025,18:15,20:15,America/Toronto,Rescheduled,
102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,27/07/2025,20:15,22:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,28/07/2025,18:15,20:15,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,28/07/2025,20:15,22:15,America/Toronto,Cancelled,Conflit avec match
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,03/08/2025,18:00,20:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,03/08/2025,20:15,22:15,America/Toronto,Cancelled,Conflit avec match
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,04/08/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,11/08/2025,18:15,20:15,America/Toronto,Active,
102475,TIMBERS - 18U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,17/08/2025,18:00,20:00,America/Toronto,Active,
115921,LOGGERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,17/08/2025,20:15,22:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Terrain 1,,80 rue Moreau - Terrain 1,24/08/2025,18:15,20:15,America/Toronto,Active,Changement d'heure
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Terrain 2,,80 rue Moreau - Terrain 2,18/06/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,15/05/2025,18:15,20:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,18/05/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,20/05/2025,18:15,20:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,21/05/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,22/05/2025,18:15,20:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,25/05/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,27/05/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,28/05/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,29/05/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,01/06/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,03/06/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,04/06/2025,18:15,20:30,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,05/06/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,10/06/2025,18:00,20:00,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,11/06/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,12/06/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,15/06/2025,18:00,20:00,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,17/06/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,18/06/2025,18:00,20:00,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,19/06/2025,18:15,20:15,America/Toronto,Cancelled,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,22/06/2025,18:00,20:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,25/06/2025,18:00,20:00,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,29/06/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,01/07/2025,18:00,20:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,03/07/2025,18:00,20:00,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,06/07/2025,18:00,20:00,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,08/07/2025,18:00,20:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,09/07/2025,18:00,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,13/07/2025,18:15,20:00,America/Toronto,Conflict,Changement de date pour la pratique du 15 juillet pour le 13 juillet et changement de terrain 
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,14/07/2025,20:15,22:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,16/07/2025,18:00,20:00,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,16/07/2025,20:15,22:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,17/07/2025,18:00,20:00,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,20/07/2025,18:00,20:00,America/Toronto,Cancelled,Remplacer par un match remis
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,22/07/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,23/07/2025,18:00,20:00,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,24/07/2025,18:00,20:00,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,27/07/2025,18:00,20:00,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,29/07/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,31/07/2025,18:00,20:00,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,05/08/2025,18:00,20:00,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,06/08/2025,18:15,20:00,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,07/08/2025,18:00,20:00,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,10/08/2025,18:15,20:00,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,12/08/2025,18:15,20:15,America/Toronto,Active,Changement d'heure et de terrain
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,17/08/2025,18:15,20:15,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Limbour,,Parc Limbour,19/08/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,21/05/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,25/05/2025,18:15,20:15,America/Toronto,Active,
103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,28/05/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,01/06/2025,18:15,20:15,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,04/06/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,11/06/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,15/06/2025,18:00,20:00,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,18/06/2025,18:00,20:00,America/Toronto,Active,
116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,22/06/2025,18:00,20:00,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,25/06/2025,18:15,20:15,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,29/06/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,09/07/2025,18:15,20:15,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,16/07/2025,18:00,20:00,America/Toronto,Cancelled,Conflit avec match
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,20/07/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,27/07/2025,18:00,20:00,America/Toronto,Active,
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,30/07/2025,18:15,20:15,America/Toronto,Active,Changement d'heure et de terrain
103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,06/08/2025,20:15,22:15,America/Toronto,Cancelled,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,10/08/2025,18:15,20:15,America/Toronto,Rink Changed,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Louis-Phillion,,Parc Louis-Phillion,13/08/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Marcel-Gladu,,Parc Marcel-Gladu,01/06/2025,18:15,20:15,America/Toronto,Active,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Marcel-Gladu,,Parc Marcel-Gladu,15/06/2025,18:15,20:15,America/Toronto,Cancelled,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Marcel-Gladu,,Parc Marcel-Gladu,06/07/2025,18:15,20:15,America/Toronto,Conflict,
103984,TIMBERS - 15U - B - Masculin - GATINEAU,2.02526E+14,Parc Marcel-Gladu,,Parc Marcel-Gladu,13/07/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,13/05/2025,18:15,20:15,America/Toronto,Active,
116050,PANTHÈRES - 9U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,18/05/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,20/05/2025,18:15,20:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,21/05/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,25/05/2025,18:15,20:15,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,27/05/2025,18:15,20:15,America/Toronto,Active,
102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,28/05/2025,18:15,20:15,America/Toronto,Active,
103981,LOGGERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,01/06/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,02/06/2025,18:15,20:15,America/Toronto,Active,
102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,03/06/2025,18:15,20:15,America/Toronto,Active,
103980,TIMBERS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,04/06/2025,18:15,20:15,America/Toronto,Active,
103928,DRAVEURS - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,05/06/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,09/06/2025,18:00,20:00,America/Toronto,Cancelled,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,10/06/2025,18:00,20:00,America/Toronto,Active,
103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,12/06/2025,18:15,20:15,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,15/06/2025,18:00,20:00,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,17/06/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,18/06/2025,18:00,20:00,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,19/06/2025,18:00,20:00,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,22/06/2025,18:00,20:00,America/Toronto,Active,
103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,23/06/2025,18:00,20:00,America/Toronto,Cancelled,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,25/06/2025,18:00,20:00,America/Toronto,Active,
102526,TIMBERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,26/06/2025,18:15,20:15,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,29/06/2025,18:00,20:00,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,30/06/2025,18:15,20:15,America/Toronto,Active,
102471,DRAVEURS - 11U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,01/07/2025,18:00,20:00,America/Toronto,Active,
103657,DRAVEURS - 9U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,03/07/2025,18:00,20:00,America/Toronto,Active,
103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,06/07/2025,18:00,20:00,America/Toronto,Active,
102527,LOGGERS - 11U - B - Masculin - GATINEAU,2.02526E+14,Parc Racicot,,Parc Racicot,07/07/2025,18:15,20:15,America/Toronto,Cancelled,Pluie
"116,082,116,079,116,000,000,000","GC MINI-DRAVEURS BLEU - RC - MASCULIN - GATINEAU,GC MINI-DRAVEURS GRIS - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN NOIR - RC - Masculin - GATINEAU,GC MINI-RAFTSMEN ROUGE - RC - Masculin - GATINEAU","202,526,100,004,491,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",Parc Racicot,,Parc Racicot,08/07/2025,15:30,18:45,America/Toronto,Active,
