Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178252,11U - B - Masculin,11ub89,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",2025-07-17,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178249,9U - A - Masculin,9ua55,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",102484,BULLDOGS BLANCS - 9U - A - Masculin - AYLMER,"202526000001755",2025-07-21,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB72,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102504,PHILLIES - 13U - B - Masculin - AYLMER,"202526000001766",2025-07-21,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178251,11U - A - Masculin,11UA61,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",2025-07-22,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA44,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-07-22,20:15,22:15,America/Toronto,Parc Moussette,Active,
178252,11U - B - Masculin,11ub95,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102505,MARLINS - 11U - B - Masculin - AYLMER,"202526000001770",2025-07-23,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB84,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102507,MARINERS - 13U - B - Masculin - AYLMER,"202526000001765",2025-07-28,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178249,9U - A - Masculin,9ua67,102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",115208,PIONNIERS - 9U - A - Masculin - LA PÊCHE,"202525900004300",2025-07-29,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA51,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-07-29,20:15,22:15,America/Toronto,Parc Moussette,Active,
178251,11U - A - Masculin,11UA72,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",102471,DRAVEURS - 11U - A - Masculin - GATINEAU,"202526100000504",2025-07-31,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub100,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-07-31,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178252,11U - B - Masculin,11ub103,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",2025-08-04,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub104,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",2025-08-05,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB97,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102504,PHILLIES - 13U - B - Masculin - AYLMER,"202526000001766",2025-08-05,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178251,11U - A - Masculin,11UA47,102694,ROYAUX - 11U - A - Masculin - HULL,"202526200001852",115209,PIONNIERS - 11U - A - Masculin - LA PÊCHE,"202525900004301",2025-08-06,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178253,13U - A - Masculin,13UA59,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",2025-08-06,20:15,22:15,America/Toronto,Parc Moussette,Active,
178252,11U - B - Masculin,11ub109,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",2025-08-11,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
178254,13U - B - Masculin,13UB106,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102507,MARINERS - 13U - B - Masculin - AYLMER,"202526000001765",2025-08-11,20:15,22:15,America/Toronto,Parc Ste-Bernadette,Active,
178252,11U - B - Masculin,11ub112,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-08-13,18:15,20:15,America/Toronto,Parc Ste-Bernadette,Active,
