Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178252,11U - B - Masculin,11ub52,105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",2025-06-10,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178253,13U - A - Masculin,13UA10,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-06-10,18:15,20:15,America/Toronto,Parc Moussette,Active,
178255,15U - A - Masculin,15UA8,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-06-10,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA6,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-06-11,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA7,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-06-11,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA7,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-06-15,14:00,16:00,America/Toronto,Parc Allen - Allen,Rescheduled,Match annulé/reporté du à la pluie/conditions de terrain.
178257,18U - B - Masculin,18UB8,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-06-15,16:00,18:00,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB81,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",2025-06-16,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178252,11U - B - Masculin,11ub57,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",2025-06-17,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178253,13U - A - Masculin,13UA15,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-06-17,18:15,20:15,America/Toronto,Parc Moussette,Active,
178255,15U - A - Masculin,15UA16,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",2025-06-17,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB13,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-06-18,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB11,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",2025-06-19,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB15,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",2025-06-19,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB10,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",102334,BRAVES - 15U - B - Masculin - DEUX-RIVES,"202526400001724",2025-06-20,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA17,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",2025-06-22,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB16,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-06-22,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB21,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-06-25,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA16,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-06-25,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178636,15U - A - Masculin,15UA1,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",105172,PATRIOTS NOIR - 15U - A - Masculin - OTTAWA,"202527300002498",2025-06-26,14:00,16:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178636,15U - A - Masculin,15UA2,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-06-26,14:00,16:15,America/Toronto,Parc Allen - Allen,Active,
178252,11U - B - Masculin,11ub63,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102500,PHILLIES - 11U - B - Masculin - AYLMER,"202526000001772",2025-06-26,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178253,13U - A - Masculin,13UA21,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",103928,DRAVEURS - 13U - A - Masculin - GATINEAU,"202526100000511",2025-06-26,18:15,20:15,America/Toronto,Parc Moussette,Active,
178636,15U - A - Masculin,15UA3,106562,GLADIATEURS 15UA2 TERREBONNE,"202513500002926",101881,ANGELS A1,"202516200001551",2025-06-27,09:00,11:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178636,15U - A - Masculin,15UA4,101519,BRAVES - 15U - A - Masculin - BELOEIL,"202542400000575",102556,Jets de Mirabel,"202516900001803",2025-06-27,09:30,11:45,America/Toronto,Parc Allen - Allen,Active,
178636,15U - A - Masculin,15UA6,105172,PATRIOTS NOIR - 15U - A - Masculin - OTTAWA,"202527300002498",101881,ANGELS A1,"202516200001551",2025-06-27,14:00,16:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178636,15U - A - Masculin,15UA5,102556,Jets de Mirabel,"202516900001803",102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",2025-06-27,14:30,16:15,America/Toronto,Parc Allen - Allen,Active,
178636,15U - A - Masculin,15UA7,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",106562,GLADIATEURS 15UA2 TERREBONNE,"202513500002926",2025-06-27,19:00,21:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178636,15U - A - Masculin,15UA8,101519,BRAVES - 15U - A - Masculin - BELOEIL,"202542400000575",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-06-27,19:30,21:30,America/Toronto,Parc Allen - Allen,Active,
178636,15U - A - Masculin,15UA9,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",101519,BRAVES - 15U - A - Masculin - BELOEIL,"202542400000575",2025-06-28,09:00,11:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178636,15U - A - Masculin,15UA10,103090,GLADIATEURS 15UA1 TERREBONNE,"202513500000765",105172,PATRIOTS NOIR - 15U - A - Masculin - OTTAWA,"202527300002498",2025-06-28,09:30,11:45,America/Toronto,Parc Allen - Allen,Active,
178636,15U - A - Masculin,15UA12,103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",102556,Jets de Mirabel,"202516900001803",2025-06-28,14:30,16:45,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178636,15U - A - Masculin,15UA11,101881,ANGELS A1,"202516200001551",102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",2025-06-28,15:00,17:15,America/Toronto,Parc Allen - Allen,Active,
178636,15U - A - Masculin,15UA13,,,,,,,2025-06-29,11:30,13:45,America/Toronto,Parc Aydelu - Terrain Baseball,Active,Meilleur 2ieme Div. A	VS	1er Division B
178636,15U - A - Masculin,15UA14,,,,,,,2025-06-29,11:30,13:45,America/Toronto,Parc Allen - Allen,Active,Meilleur 2ieme Div. B	VS 1er Division A
178636,15U - A - Masculin,15UA15,,,,,,,2025-06-29,17:00,19:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,"            Gagnant 15UA13  VS  Gagnant 15UA14"
178256,18U - A - Masculin,18UA14,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-06-30,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178252,11U - B - Masculin,11ub72,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",2025-07-02,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178257,18U - B - Masculin,18UB27,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",2025-07-02,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178253,13U - A - Masculin,13UA27,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,"202526100000512",2025-07-02,20:15,22:15,America/Toronto,Parc Moussette,Active,
178258,15U - B - Masculin,15UB29,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",2025-07-03,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB30,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-07-03,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB26,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",2025-07-04,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB25,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",2025-07-06,13:00,15:00,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB33,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",2025-07-06,15:00,17:00,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA21,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",2025-07-06,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB55,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",2025-07-06,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA22,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-07-07,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB35,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",103984,TIMBERS - 15U - B - Masculin - GATINEAU,"202526100000516",2025-07-07,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA27,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-07-08,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB38,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102475,TIMBERS - 18U - B - Masculin - GATINEAU,"202526100000515",2025-07-09,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA23,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-07-09,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB39,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",2025-07-10,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB38,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",102334,BRAVES - 15U - B - Masculin - DEUX-RIVES,"202526400001724",2025-07-11,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178254,13U - B - Masculin,13UB34,102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",102509,BLUE JAYS - 13U - B - Masculin - AYLMER,"202526000001767",2025-07-13,16:15,18:15,America/Toronto,Parc Moussette,Active,
178255,15U - A - Masculin,15UA30,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-07-14,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB40,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",2025-07-14,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA31,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-07-15,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178256,18U - A - Masculin,18UA24,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",101806,DRAVEURS - 18U - A - Masculin - GATINEAU,"202526100000505",2025-07-15,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178253,13U - A - Masculin,13UA37,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-07-15,20:15,22:15,America/Toronto,Parc Moussette,Active,
178257,18U - B - Masculin,18UB44,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-07-16,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA27,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",2025-07-16,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB45,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",115210,PIONNIERS - 15U - B - Masculin - LA PÊCHE,"202525900004302",2025-07-17,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB46,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102475,TIMBERS - 18U - B - Masculin - GATINEAU,"202526100000515",2025-07-17,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB43,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,"202526100000514",2025-07-18,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB48,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-07-20,15:00,17:00,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB15,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",2025-07-20,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB16,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",2025-07-20,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB48,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",103984,TIMBERS - 15U - B - Masculin - GATINEAU,"202526100000516",2025-07-21,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB49,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",115210,PIONNIERS - 15U - B - Masculin - LA PÊCHE,"202525900004302",2025-07-21,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178256,18U - A - Masculin,18UA10,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",2025-07-21,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA35,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",2025-07-22,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB52,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",2025-07-22,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178253,13U - A - Masculin,13UA44,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-07-22,20:15,22:15,America/Toronto,Parc Moussette,Active,
178257,18U - B - Masculin,18UB53,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-07-23,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178257,18U - B - Masculin,18UB54,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-07-23,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB54,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,"202526100000514",2025-07-24,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB56,102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",102475,TIMBERS - 18U - B - Masculin - GATINEAU,"202526100000515",2025-07-24,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB20,102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",115921,LOGGERS - 15U - B - Masculin - GATINEAU,"202526100004466",2025-07-28,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB58,102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",2025-07-28,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178255,15U - A - Masculin,15UA39,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",2025-07-28,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178256,18U - A - Masculin,18UA29,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",2025-07-29,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178253,13U - A - Masculin,13UA51,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-07-29,20:15,22:15,America/Toronto,Parc Moussette,Active,
178257,18U - B - Masculin,18UB62,102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",102475,TIMBERS - 18U - B - Masculin - GATINEAU,"202526100000515",2025-07-30,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178256,18U - A - Masculin,18UA30,102483,RIVERAINS ROUGES - 18U - A - Masculin - PORTAGES,"202526000001761",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-07-30,20:15,22:15,America/Toronto,Parc Allen - Allen,Active,
178252,11U - B - Masculin,11ub100,102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-07-31,18:15,20:15,America/Toronto,Parc St-Jean-De-Bosco - Parc St-Jean-Bosco,Active,
178258,15U - B - Masculin,15UB62,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,"202526100000514",2025-07-31,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178257,18U - B - Masculin,18UB65,117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",102506,DODGERS - 18U - B - Masculin - PORTAGES,"202526000001774",2025-07-31,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178258,15U - B - Masculin,15UB2,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",115921,LOGGERS - 15U - B - Masculin - GATINEAU,"202526100004466",2025-08-03,16:00,18:00,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB3,102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",2025-08-03,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA11,102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",103982,RAFTSMEN - 15U - A - Masculin - GATINEAU,"202526100000506",2025-08-03,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178258,15U - B - Masculin,15UB64,102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",2025-08-04,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA42,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-08-04,20:15,22:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178255,15U - A - Masculin,15UA43,102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",2025-08-05,18:15,20:15,America/Toronto,Parc Aydelu - Terrain Baseball,Active,
178256,18U - A - Masculin,18UA33,102481,RIVERAINS BLEUS - 18U - A - Masculin - PORTAGES,"202526000001760",102473,RAFTSMEN - 18U - A - Masculin - GATINEAU,"202526100000508",2025-08-06,18:15,20:15,America/Toronto,Parc Allen - Allen,Active,
178253,13U - A - Masculin,13UA59,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",2025-08-06,20:15,22:15,America/Toronto,Parc Moussette,Active,
