Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178249,9U - A - Masculin,9ua39,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",102485,BULLDOGS ROUGES - 9U - A - Masculin - AYLMER,"202526000001754",2025-07-08,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB36,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",2025-07-08,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub80,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",105130,GLADIATEURS - 11U - B - Masculin - HULL,"202526200002495",2025-07-09,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB54,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102509,BLUE JAYS - 13U - B - Masculin - AYLMER,"202526000001767",2025-07-09,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB053,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-07-10,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB033,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-07-11,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA50,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102472,RAFTSMEN - 11U - A - Masculin - GATINEAU,"202526100000507",2025-07-14,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua49,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",102484,BULLDOGS BLANCS - 9U - A - Masculin - AYLMER,"202526000001755",2025-07-15,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB43,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102501,PHILLIES - 18U - B - Masculin - PORTAGES,"202526000001775",2025-07-15,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub88,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102502,METS - 11U - B - Masculin - AYLMER,"202526000001773",2025-07-16,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB66,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",115460,MARLINS - 13U - B - Masculin - AYLMER,"202526000004330",2025-07-16,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB059,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-07-17,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA57,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",115209,PIONNIERS - 11U - A - Masculin - LA PÊCHE,"202525900004301",2025-07-21,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB50,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",117514,BLUE JAYS - 18U - B - MASCULIN - PORTAGES,"202526000004690",2025-07-21,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua57,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",2025-07-22,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB76,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102507,MARINERS - 13U - B - Masculin - AYLMER,"202526000001765",2025-07-22,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub94,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102508,BLUE JAYS - 11U - B - Masculin - AYLMER,"202526000001771",2025-07-23,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB53,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",115921,LOGGERS - 15U - B - Masculin - GATINEAU,"202526100004466",2025-07-23,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB064,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",2025-07-24,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB066,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-07-27,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub96,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",2025-07-28,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB068,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-07-29,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua69,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",2025-07-30,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178251,11U - A - Masculin,11UA73,115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",102486,BULLDOGS BLEUS - 11U - A - Masculin - AYLMER,"202526000001757",2025-07-31,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB66,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",2025-07-31,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178249,9U - A - Masculin,9ua72,107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",103657,DRAVEURS - 9U - A - Masculin - GATINEAU,"202526100002202",2025-08-04,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178257,18U - B - Masculin,18UB69,107240,CASCADES - 18U - B - Masculin - CHELSEA,"202526500000685",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-08-04,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB67,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",102334,BRAVES - 15U - B - Masculin - DEUX-RIVES,"202526400001724",2025-08-05,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB98,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102507,MARINERS - 13U - B - Masculin - AYLMER,"202526000001765",2025-08-05,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB100,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102692,GUERRIERS - 13U - B - Masculin - HULL,"202526200001855",2025-08-06,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB076,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-08-07,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB079,115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-08-11,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178254,13U - B - Masculin,13UB107,107238,CASCADES - 13U - B - Masculin - CHELSEA,"202526500000683",102504,PHILLIES - 13U - B - Masculin - AYLMER,"202526000001766",2025-08-11,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub111,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102696,GUERRIERS - 11U - B - Masculin - HULL,"202526200001853",2025-08-12,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB76,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",102495,METS - 15U - B - Masculin - PORTAGES,"202526000001780",2025-08-12,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB035,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-08-13,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178252,11U - B - Masculin,11ub115,104836,CASCADES - 11U - B - Masculin - CHELSEA,"202526500000687",102505,MARLINS - 11U - B - Masculin - AYLMER,"202526000001770",2025-08-18,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178250,9U - B - Masculin,9UB073,117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-08-19,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB87,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",102496,PHILLIES - 15U - B - Masculin - PORTAGES,"202526000001779",2025-08-20,20:15,22:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
178258,15U - B - Masculin,15UB4,107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",103983,LUMBERJACKS - 15U - B - Masculin - GATINEAU,"202526100000514",2025-08-27,18:15,20:15,America/Toronto,Parc Russell Martin - Terrain Russell Martin,Active,
