Schedule ID,Schedule Name,Game Number,Home Team ID,Home Team Name,"Home Team Registry ID",Away Team ID,Away Team Name,"Away Team Registry ID",Date,Start Time,End Time,Timezone,Venue,Status,Comments
178258,15U - B - Masculin,15UB22,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",107239,CASCADES - 15U - B - Masculin - CHELSEA,"202526500000684",2025-06-27,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178257,18U - B - Masculin,18UB10,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",102474,LUMBERJACKS - 18U - B - Masculin - GATINEAU,"202526100000513",2025-06-27,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB036,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-06-29,16:15,18:15,America/Toronto,Parc Thibault - Terrain Thibault,Rescheduled,
178252,11U - B - Masculin,11ub9,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102329,RED SOX - 11U - B - Masculin - DEUX-RIVES,"202526400001715",2025-06-29,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB040,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-06-29,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Rescheduled,
178258,15U - B - Masculin,15UB23,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",102334,BRAVES - 15U - B - Masculin - DEUX-RIVES,"202526400001724",2025-06-29,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178249,9U - A - Masculin,9ua31,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",107607,CASCADES - 9U - A - Masculin - CHELSEA,"202526500000686",2025-06-30,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178253,13U - A - Masculin,13UA28,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",103928,DRAVEURS - 13U - A - Masculin - GATINEAU,"202526100000511",2025-06-30,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178251,11U - A - Masculin,11UA32,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",102330,EXPOS - 11U - A - Masculin - DEUX-RIVES,"202526400001716",2025-07-01,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB37,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",103981,LOGGERS - 13U - B - Masculin - GATINEAU,"202526100000523",2025-07-01,20:15,22:15,America/Toronto,Parc Thibault - Terrain Thibault,Rink Changed,
178257,18U - B - Masculin,18UB29,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",102335,BRAVES - 18U - B - Masculin - DEUX-RIVES,"202526400001725",2025-07-02,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178251,11U - A - Masculin,11UA39,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",102471,DRAVEURS - 11U - A - Masculin - GATINEAU,"202526100000504",2025-07-03,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB047,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-07-03,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178255,15U - A - Masculin,15UA25,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",102510,RIVERAINS ROUGES - 15U - A - Masculin - PORTAGES,"202526000001763",2025-07-03,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA01,102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,"202526100000512",2025-07-04,08:30,10:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA02,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",119010,CUBS KANATA,"202598000004856",2025-07-04,10:45,12:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA03,102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",103928,DRAVEURS - 13U - A - Masculin - GATINEAU,"202526100000511",2025-07-04,13:00,15:00,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA04,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-07-04,15:15,17:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA05,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-07-04,17:30,19:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178249,9U - A - Masculin,9ua28,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",106419,EXPRESS - 9U - A - Masculin - DEUX-RIVES,"202526400001720",2025-07-04,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Rescheduled,
177877,13U - A - Masculin,TVDM13UA06,102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",103928,DRAVEURS - 13U - A - Masculin - GATINEAU,"202526100000511",2025-07-04,19:45,21:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA07,102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,"202526100000512",2025-07-05,08:30,10:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA08,102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",2025-07-05,10:45,12:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA09,102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",119010,CUBS KANATA,"202598000004856",2025-07-05,13:00,15:00,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA11,102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-07-05,15:15,17:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA10,103459,RAFTSMEN - 13U - A - Masculin - GATINEAU,"202526100000512",119010,CUBS KANATA,"202598000004856",2025-07-05,17:30,19:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA12,103928,DRAVEURS - 13U - A - Masculin - GATINEAU,"202526100000511",101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",2025-07-05,19:45,21:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
177877,13U - A - Masculin,TVDM13UA13,119010,CUBS KANATA,"202598000004856",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-07-06,08:30,10:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Demi-finale 1 - 1ère place division Marc Sports vs 2e place division IGA Charles
177877,13U - A - Masculin,TVDM13UA14,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-07-06,10:45,12:45,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,Demi-finale 2 - 1ère place division IGA Charles vs 2e place division Marc Sports
177877,13U - A - Masculin,TVDM13UA15,119010,CUBS KANATA,"202598000004856",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-07-06,13:35,15:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,Finale consolation
178250,9U - B - Masculin,9UB049,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-07-06,14:15,16:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
177877,13U - A - Masculin,TVDM13UA16,102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",2025-07-06,15:30,17:30,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,Finale
178250,9U - B - Masculin,9UB048,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-07-06,16:15,18:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178252,11U - B - Masculin,11ub14,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102524,LUMBERJACKS - 11U - B - Masculin - GATINEAU,"202526100000517",2025-07-06,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178250,9U - B - Masculin,9UB051,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-07-06,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178251,11U - A - Masculin,11UA45,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",102486,BULLDOGS BLEUS - 11U - A - Masculin - AYLMER,"202526000001757",2025-07-08,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB052,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-07-08,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178254,13U - B - Masculin,13UB49,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,"202526100004476",2025-07-08,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB53,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,"202526100000518",2025-07-09,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178249,9U - A - Masculin,9ua43,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",102484,BULLDOGS BLANCS - 9U - A - Masculin - AYLMER,"202526000001755",2025-07-10,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB050,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-07-10,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178254,13U - B - Masculin,13UB24,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",102332,RED SOX - 13U - B - Masculin - DEUX-RIVES,"202526400001722",2025-07-13,19:15,21:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178249,9U - A - Masculin,9ua46,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",103978,RAFTSMEN - 9U - A - Masculin - GATINEAU,"202526100000503",2025-07-14,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB056,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-07-14,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178251,11U - A - Masculin,11UA51,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",115209,PIONNIERS - 11U - A - Masculin - LA PÊCHE,"202525900004301",2025-07-15,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB044,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-07-15,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178254,13U - B - Masculin,13UB61,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",116032,BÛCHERONS - 13U - B - Masculin - GATINEAU,"202526100004476",2025-07-15,20:15,22:15,America/Toronto,Parc Thibault - Terrain Thibault,Rink Changed,
178258,15U - B - Masculin,15UB34,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",115210,PIONNIERS - 15U - B - Masculin - LA PÊCHE,"202525900004302",2025-07-15,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178255,15U - A - Masculin,15UA32,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",102487,RIVERAINS BLEUS - 15U - A - Masculin - PORTAGES,"202526000001762",2025-07-16,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178257,18U - B - Masculin,18UB45,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",102499,METS - 18U - B - Masculin - PORTAGES,"202526000001776",2025-07-16,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB060,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-07-17,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178254,13U - B - Masculin,13UB68,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,"202526100000518",2025-07-17,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB055,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-07-18,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178253,13U - A - Masculin,13UA36,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102478,BULLDOGS BLANCS - 13U - A - Masculin - AYLMER,"202526000001759",2025-07-20,16:15,18:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178250,9U - B - Masculin,9UB061,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-07-20,16:15,18:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178252,11U - B - Masculin,11ub23,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102527,LOGGERS - 11U - B - Masculin - GATINEAU,"202526100000522",2025-07-20,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178249,9U - A - Masculin,9ua37,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",103657,DRAVEURS - 9U - A - Masculin - GATINEAU,"202526100002202",2025-07-20,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Rescheduled,
178249,9U - A - Masculin,9ua56,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",115208,PIONNIERS - 9U - A - Masculin - LA PÊCHE,"202525900004300",2025-07-21,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB058,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-07-21,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178253,13U - A - Masculin,13UA41,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-07-21,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB73,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",103979,LUMBERJACKS - 13U - B - Masculin - GATINEAU,"202526100000518",2025-07-22,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB062,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",115489,CARDINALS ROUGES - 9U - B - Masculin - CHELSEA,"202526500004344",2025-07-22,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178255,15U - A - Masculin,15UA36,102385,A'S - 15U - A - Masculin - VAL-DES-MONTS,"202526300000362",102333,METS - 15U - A - Masculin - DEUX-RIVES,"202526400001723",2025-07-22,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178251,11U - A - Masculin,11UA62,102381,A'S - 11U - A - Masculin - VAL-DES-MONTS,"202526300000358",115490,CASCADES - 11U - A - Masculin - CHELSEA,"202526500004345",2025-07-23,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB063,103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-07-23,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178258,15U - B - Masculin,15UB52,103988,A'S - 15U - B - Masculin - VAL-DES-MONTS,"202526300000363",102497,DODGERS - 15U - B - Masculin - PORTAGES,"202526000001778",2025-07-23,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178254,13U - B - Masculin,13UB80,107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",103981,LOGGERS - 13U - B - Masculin - GATINEAU,"202526100000523",2025-07-24,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB065,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",2025-07-24,18:15,20:15,America/Toronto,Parc Longue-Allée - Terrain Longue-Allée,Active,
178250,9U - B - Masculin,9UB067,103986,A'S NOIRS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000355",103985,A'S OR - 9U - B - Masculin - VAL-DES-MONTS,"202526300000356",2025-07-27,14:00,15:30,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178253,13U - A - Masculin,13UA31,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102479,BULLDOGS ROUGES - 13U - A - Masculin - AYLMER,"202526000001758",2025-07-27,14:15,16:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Rescheduled,
178250,9U - B - Masculin,9UB054,103987,A'S VERTS - 9U - B - Masculin - VAL-DES-MONTS,"202526300000357",114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",2025-07-27,15:30,17:00,America/Toronto,Parc Thibault - Terrain Thibault,Rescheduled,
178254,13U - B - Masculin,13UB27,101419,A'S VERTS - 13U - B - Masculin - VAL-DES-MONTS,"202526300000361",107234,A'S OR - 13U - B - Masculin - VAL-DES-MONTS,"202526300003035",2025-07-27,16:15,18:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178252,11U - B - Masculin,11ub10-2,102526,TIMBERS - 11U - B - Masculin - GATINEAU,"202526100000521",102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",2025-07-27,17:15,18:30,America/Toronto,Parc Thibault - Terrain Thibault,Active,Match suspendu du 1er juillet à compléter.
178257,18U - B - Masculin,18UB39,102386,A'S - 18U - B - Masculin - VAL-DES-MONTS,"202526300000365",115211,PIONNIERS - 18U - B - Masculin - LA PÊCHE,"202525900004303",2025-07-27,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178252,11U - B - Masculin,11ub18,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102526,TIMBERS - 11U - B - Masculin - GATINEAU,"202526100000521",2025-07-27,18:30,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178249,9U - A - Masculin,9ua63,102384,A'S - 9U - A - Masculin - VAL-DES-MONTS,"202526300000354",102691,ROYAUX - 9U - A - Masculin - HULL,"202526200001856",2025-07-28,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178253,13U - A - Masculin,13UA49,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102693,ROYAUX - 13U - A - Masculin - HULL,"202526200001854",2025-07-28,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178252,11U - B - Masculin,11ub28,102477,A'S - 11U - B - Masculin - VAL-DES-MONTS,"202526300000359",102329,RED SOX - 11U - B - Masculin - DEUX-RIVES,"202526400001715",2025-07-29,18:15,20:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
178250,9U - B - Masculin,9UB069,114427,A'S BLEUS - 9U - B - Masculin - VAL-DES-MONTS,"202526300004195",117573,CARDINALS BOURGOGNES - 9U - B - Masculin - CHELSEA,"202526500004702",2025-07-29,18:15,20:15,America/Toronto,Parc Thibault - Terrain Thibault,Active,
178253,13U - A - Masculin,13UA19,101689,A'S - 13U - A - Masculin - VAL-DES-MONTS,"202526300000360",102331,EXPOS - 13U - A - Masculin - DEUX-RIVES,"202526400001721",2025-07-29,20:15,22:15,America/Toronto,Parc J. A. Perkins - Terrain J. A. Perkins,Active,
